Close,High,Low,Open,Volume
126.48397064208984,127.40755999246993,123.70368629356875,125.84603002881566,11052600
126.06503295898438,126.29355487590924,125.17953777221238,125.84604186903533,8309500
125.13190460205078,126.0459775758042,124.84625588970927,125.3604264776634,7665400
124.68439483642578,126.44588316659895,124.6177517014519,125.43660361561439,7935100
125.82697296142578,126.32209643136723,125.01765188706655,125.36042743876492,6825700
125.20812225341797,126.15075897447988,125.00816372639196,126.12219554614789,5493000
125.16048431396484,125.2176111581306,124.13215753288476,124.42732258020703,8883400
125.4556655883789,126.2840485220263,124.81772486484869,125.3985387368241,7075100
125.07479095458984,126.21737139574516,124.77962591456706,125.61751048944173,5802500
126.43635559082031,126.53157667602744,125.70320844377689,126.40779217099772,6736300
125.61750030517578,127.29329837645922,125.35089870814386,126.05549694526961,8471400
127.22666931152344,127.28379616248621,125.7127496462074,125.92222445220466,7515500
127.8646011352539,128.03599620492207,126.70298801283477,127.16001731745047,7486100
127.52182006835938,127.95030045984664,127.02671106316805,127.5884777394615,7138400
126.77912139892578,127.51228301823393,126.5886937718669,126.77912139892578,7251800
126.21739196777344,126.99816435585088,125.54137151341462,126.74107899286186,7053600
126.56015014648438,127.16952736558885,126.03646319365264,126.21737455269441,5946500
124.90341186523438,126.17930780752141,124.48447678858983,125.77940532842861,6420400
123.16097259521484,124.4844644286737,122.81819700021188,124.35116361554472,7501900
123.31331634521484,123.78939279327116,122.86580332174589,123.28475292062748,6719500
124.67488098144531,124.71296069807657,122.9705194560683,123.83698192858074,5636600
121.19952392578125,124.72249344504755,121.1043101040387,124.71296261921965,9044500
120.35211944580078,121.10432105497856,119.72369508964609,120.46637313648374,6727700
119.55231475830078,120.7805928603265,119.25714968646324,120.7805928603265,7910500
118.79059600830078,120.69490177896898,118.7715488825581,119.94270012783305,8954500
120.74250030517578,120.79963441580172,118.43829215693896,118.60015639762135,11212400
119.00957489013672,121.55182835397754,118.49541151310204,121.43756740429785,9730300
119.12383270263672,120.61871224925193,118.79058068861723,119.47613183994251,9663400
121.06623840332031,121.26618963352199,118.71441966125546,119.09528226064671,9038300
123.17048645019531,123.20856616946308,120.371154901307,120.61871666264355,9394800
124.25592041015625,124.5891796480222,123.24664092911728,123.47514826598866,8880400
125.08430480957031,125.73177624842394,124.39875365252449,124.73201293367393,7982400
120.95198059082031,123.37045707022006,120.62825209474322,123.09432459573657,11928500
121.01861572265625,122.06598231772567,120.2188108820266,121.35186773958527,8080100
121.69464874267578,122.85627633719191,121.41852355509822,121.54230807001026,8624200
121.35187530517578,121.61848419968966,120.41876959960074,121.31379558459481,10810100
120.6980209350586,120.72669821393028,118.9773112696982,120.58330452626592,9430100
119.28319549560547,120.0670725981935,118.54711871243204,119.8854474296885,9010600
117.30438995361328,120.55461493780568,117.27571267766977,119.76117626794448,11642400
117.9257583618164,118.7287512661354,116.62566836056212,117.12275816419218,9505600
117.32351684570312,117.53381930728439,115.86091008489268,117.29483227551415,16611100
116.2050552368164,117.189680668257,115.68884235859107,116.6256747583272,10450600
115.85134887695312,117.77279924547503,115.38292907171697,117.01760668867585,13239900
118.38461303710938,118.97730350389358,116.72126533136718,117.476465230021,16360000
117.39043426513672,118.31769783263128,116.59699556019385,118.03091776721112,10791700
115.77488708496094,118.21255791227271,115.64105492042599,117.39999610763148,12389800
118.15518951416016,118.60448631019283,116.26241626729326,116.61611241397854,9326800
120.89875030517578,120.94654333139829,118.86257630351223,119.13980211149992,13717900
121.30025482177734,121.93118407374568,119.67514595575237,120.1244427333713,9913400
119.75161743164062,121.22377840731359,119.43616009587917,120.85095922507297,9399300
117.21836853027344,119.05378728662438,116.54920042787273,118.84347751996432,10068700
116.48226928710938,117.65808860627676,116.03297253338935,117.49557918697948,8377800
117.1036376953125,118.34637309429901,115.94694141449826,116.24328298011453,10792900
116.53008270263672,118.17431471238466,116.50140542463275,117.47646934329649,9292800
119.2449722290039,119.80898543967236,114.66597963696651,114.85717364622094,14063600
118.44196319580078,120.8318332873492,118.07869827417039,119.94280132156099,11442300
120.34432220458984,120.58330926231494,119.0537935515355,119.19718724483181,8420400
121.01346588134766,122.17016949475112,120.42078272998624,122.1319306957431,10016700
119.32144927978516,120.65021664139688,118.27946928407329,120.64065511765205,7676200
118.30815124511719,119.981060594707,118.15519603236783,119.11114423213344,7196600
120.96566009521484,121.29067891254796,117.59116484167046,118.22208672550126,8433100
123.29817962646484,123.67099879526575,121.97897389788513,121.97897389788513,7411300
124.23503875732422,124.37842515760447,122.85847096818408,122.92537975944404,7174200
125.61156463623047,126.77782239352806,124.57915360556272,124.61738510845035,8277100
124.95198059082031,125.91748290535436,124.76077930455915,125.8983598594062,6496800
127.00726318359375,127.10286382675817,124.75122511904922,125.14316733476907,6267100
126.90213012695312,127.39922730096751,126.06089099963843,126.34767839182413,7852800
126.97860717773438,127.68601413046,125.62116241975761,127.05508478775438,8033300
124.81816101074219,128.12573354892362,124.75123763649002,126.6822570466088,10228700
124.29237365722656,124.98065744292589,123.03051518790775,123.90998567261019,7916600
125.04756164550781,125.49685839435159,123.28862074049921,125.2291941082246,8082200
126.38590240478516,126.72047548169235,124.7799020411561,125.24832185275837,6054400
127.01681518554688,127.99188629960369,125.54466157826182,126.41457782132613,8930700
125.64984130859375,127.6668927155267,125.4968860865958,126.81609934975572,8963500
128.84266662597656,129.10077666292085,126.81606159105766,128.5463250882224,12416800
127.26537322998047,128.69929535755048,125.61157254049037,128.6801723115987,10487200
127.38008880615234,128.90004283783688,127.33228848214868,127.64775311663978,10552600
127.21757507324219,128.72797482371135,126.15647209731938,128.19264622083324,8184100
127.16021728515625,128.393383886362,126.94033872508983,127.53303645171705,6122200
127.10287475585938,127.61908034814734,126.05132593707276,126.15648081895142,6498700
128.64195251464844,128.86181650996923,127.76246736014221,128.18308688970305,6720700
128.6992950439453,129.25374668231456,128.23087523223418,128.37426160999772,7995200
129.8177490234375,129.91333507714626,128.9860642951738,129.00518734055944,5931100
130.3339385986328,130.52512526925227,129.51182278702194,129.8368561723438,5340600
131.10826110839844,131.21341597085467,130.46777770493193,130.4869007489991,3256000
130.12364196777344,131.48108642824127,129.86554650046148,130.70677085308654,5026800
129.7986297607422,130.0567398278364,129.10079174323135,129.8464300822945,5439600
132.8959197998047,132.98195163504437,129.301545314823,129.98982916996366,9377400
133.2782745361328,133.98568133983002,132.5613135031756,133.66066250567573,15140200
133.62242126464844,133.80405373344666,131.93995789743076,131.93995789743076,7779800
132.34146118164062,133.06797650778168,131.89216439452642,132.76208069184207,6921500
131.33773803710938,132.51355037692994,130.6877001863512,132.09293078568,8171500
132.41796875,132.8003422531128,131.29951093745026,131.33774245311588,7427000
133.6128692626953,133.7658098720031,132.38925686857093,132.64735235174615,6765000
131.90171813964844,133.83273743546837,131.86348663277562,133.43124097355525,6203000
133.3069610595703,133.3069610595703,131.98776258629547,131.98776258629547,5669700
133.718017578125,135.5247588047884,132.79074680494017,135.12326237515316,9886500
133.9282989501953,135.05631040598573,132.80027290779836,133.66063472046176,10882200
131.4715576171875,133.06798939525672,131.0031377378953,132.73341627000136,8746700
129.55966186523438,130.5634104195654,128.84270069594254,130.47737858003734,10843900
129.07586669921875,129.75737753123576,128.4903356755449,129.51740604033168,6801600
129.04705810546875,129.54620285661977,128.34634552470592,129.12385073231474,4815500
130.74606323242188,131.14921354772713,129.4310096062754,129.83415992158066,5937500
130.56370544433594,130.60209444203025,128.87429661180923,130.01656336197476,5483300
130.64048767089844,130.76526288848117,129.68060169138175,130.43890517065296,3766900
130.30453491210938,130.99565405906975,129.78620287523867,130.89006600476472,7050500
129.45982360839844,131.37000207248835,129.41184102446874,130.7364737802738,5054200
130.87086486816406,131.54278219603677,129.96856960786388,130.26614659642823,6297300
130.40048217773438,130.56366099410417,129.07583518442283,130.42927757787646,6369500
130.0261688232422,130.861264987247,129.03747273163953,130.5061118410286,7239200
130.37173461914062,131.09164918026227,129.52703018048078,130.75568319305913,8469800
129.0374755859375,129.8245891829334,128.52873714756655,129.50782502658376,6714200
130.22772216796875,130.58287527458702,128.25035949863948,129.901364467471,7175700
128.04876708984375,130.40049914995808,127.8759946665041,130.36209551364098,7719500
129.1238555908203,129.32542342801645,127.80880194580837,128.00079084349525,7675200
129.85336303710938,129.87256485613364,128.61511667392804,129.2102412434125,7307200
129.44064331054688,129.97817717006384,128.1831802467564,129.57502677542612,7580500
130.0165252685547,130.4100819514331,128.67269104249976,128.73028184551717,6334100
129.41183471679688,130.17013819564585,129.23904762429729,129.9493685215553,6664100
127.58804321289062,129.74778667650492,127.46325334804963,129.41183537018358,10629100
127.89519500732422,128.40393333243105,126.95449633546635,127.21366961417785,9902300
128.53831481933594,128.63429461417596,127.20407410348813,128.1831471030113,5962200
128.9798583984375,129.6997727938683,128.32714304366095,128.61511173117242,7211000
128.1255645751953,129.0854504657877,127.30006212341802,128.33674064286134,5754800
128.16397094726562,128.192766352862,126.90652274723416,127.27126943368741,5999000
128.40394592285156,128.5767183611364,127.40565634599352,128.46153673561318,6861100
127.53044128417969,128.34635015801382,127.36726243875216,128.21196671785606,5854600
126.37857818603516,128.08717387677913,126.18660393981487,127.29046684060363,7055400
128.01039123535156,128.0295930554804,126.54176689948603,126.66655676027764,6290600
128.61514282226562,129.40224180192604,127.05052380435973,128.0104098969745,11843000
127.74162292480469,127.91439536395796,126.82973420920241,127.674423878447,11274600
127.36726379394531,128.24076348761307,126.94491164989951,127.82800492986044,10046800
126.65695190429688,127.45365902387042,126.48417945862191,127.18489212168869,7328300
127.47284698486328,127.84720188982115,125.773844886964,126.21539883350982,7551000
127.09851837158203,127.80882469132588,126.90654408642692,127.0121321402671,5614100
125.98502349853516,127.9047952851795,125.78344101639111,127.4152587523959,8085700
127.17529296875,127.30967641395941,125.9850291349687,126.15780157308208,6198600
128.23117065429688,128.24077888844056,127.19449198896746,127.19449198896746,6300300
127.47284698486328,128.63430069014709,126.82972520694571,128.40393745429367,6905900
126.83932495117188,127.14649547615159,126.40737921627884,126.9737083941763,6491900
125.57230377197266,126.69536872578614,125.30352219513173,125.67787717973623,8008000
126.69535064697266,126.92571389896574,124.8619649841432,124.97714661013974,10798800
125.05394744873047,126.29220859623295,124.87156676447057,125.77386195184185,9066200
124.6315689086914,125.4858666858648,124.3724102879959,125.18830443097333,7318900
