Close,High,Low,Open,Volume
52.50127410888672,52.50127410888672,51.985249101167305,52.03863240290707,4666300
52.91053771972656,53.01730092607412,52.634729093225786,52.89274328634511,3089300
52.99951171875,53.29311480758318,52.794880805597245,52.89274850187497,3740500
52.96393585205078,53.10628797414792,52.76820380538116,52.95504032926947,3994300
53.31980514526367,53.373188451054325,53.115174230645074,53.25752631881199,4193900
53.5333366394043,53.542235554847764,53.15966364538239,53.20414804077426,2880100
53.45326614379883,53.515544975413135,53.15076750712571,53.24863181827549,4121300
53.72906494140625,53.915901413691444,53.453259690111345,53.62230172780633,4960300
53.417667388916016,53.70237153618484,53.319799701928396,53.506636162209595,5341000
53.74686050415039,53.791344894588974,53.266420941954216,53.29311429137052,3581200
53.7023811340332,54.10274747329125,53.5600290349572,54.01377529015515,3410900
53.56891632080078,53.72906283188364,53.41766872363433,53.47994754528419,2916600
53.45326614379883,53.80024917534763,53.27532517035432,53.80024917534763,3631200
52.78599548339844,53.346505025740434,52.72371325141831,53.24863731055439,5612700
52.69701385498047,52.848264858806644,52.56356068048369,52.76819159653197,3173600
52.78599548339844,53.01731639697641,52.72371325141831,52.821580966604344,2874700
53.132972717285156,53.15076715390553,52.892752913822754,52.96392726636249,3114300
53.399879455566406,53.462158283241024,52.97282318267977,53.097380838029004,3935600
53.613407135009766,53.65789492204189,53.21304420325377,53.49774839176283,5041500
53.417667388916016,53.58670941575027,53.239726448387714,53.42656290866891,3533600
52.883853912353516,53.426572349594245,52.883853912353516,53.32870464531258,6973200
52.5457649230957,52.60804374841563,52.154294142294525,52.42120387851442,8656300
52.66142272949219,53.24862549638473,52.54576399533524,52.89274698568883,5609300
52.9283332824707,52.963918756051775,52.483482620265825,52.75039233880051,5204600
53.471046447753906,53.56001861357834,53.23083008488065,53.36428324270567,6597200
53.364295959472656,53.6578990857476,53.293121603793274,53.524442502178644,2750200
53.044002532958984,53.35540009463679,52.94613482483001,53.275326823798714,3549800
53.444358825683594,53.4977421275063,53.18634462445236,53.29311122809778,3492700
54.191715240478516,54.262892985645045,53.38208705588854,53.50664471598828,7225400
53.77355194091797,54.48531578330795,53.75575750546407,54.262890431046465,5083400
54.00487518310547,54.31626931278607,53.95149187775674,54.2628894013788,8993000
54.084938049316406,54.325157786304516,53.90699712629475,54.09383356819412,5025800
54.013771057128906,54.13832870981618,53.60450922860172,54.13832870981618,3673700
54.20060348510742,54.280676740698915,54.00487150006028,54.05825140782712,3095600
54.463626861572266,54.544141556743625,54.22208277605818,54.22208277605818,4168900
54.61570739746094,54.6604370245784,54.302596594986895,54.43678547633929,3144000
54.67832565307617,54.803569965121405,54.553081341030946,54.64254400152865,1450700
54.91987609863281,54.91987609863281,54.60676528213911,54.79463177203533,2802400
54.71411895751953,55.11669245876007,54.687281861654185,55.11669245876007,6802700
54.54414749145508,54.83936579743692,54.48152532313613,54.83042123595659,3007700
54.94671630859375,55.00039391417229,54.454683535072945,54.535198237114685,2695000
54.302589416503906,55.41189903804069,54.23996726428737,55.31349523645139,7357400
53.42588806152344,54.07000226165043,53.40799552642934,53.747946867913,12423200
53.193275451660156,53.524282150614994,53.148545831238266,53.27379013348008,15764400
53.13066482543945,53.49745325270337,52.96069086590565,53.10382772989518,20266900
53.31852722167969,53.53323420748838,52.96068679553424,53.13960871493285,8079600
53.51533889770508,53.61374611890116,53.345364960053764,53.48850180561582,3786200
53.30064010620117,53.774780309689795,53.21117743681056,53.64058801192982,5637400
53.98947525024414,54.00736778125868,53.29168360393404,53.34536119697764,4409300
53.76582717895508,54.09683390497079,53.64953083888081,53.93580452816627,5505100
54.13261413574219,54.3831061667806,53.747936648641456,53.756881208161786,3898500
54.454673767089844,54.54413642700643,54.14156298901063,54.32048489619226,9399900
54.696224212646484,54.70517218600809,54.3741654246673,54.51730228458561,5447200
54.10578918457031,54.41890344046078,54.02527448021588,54.32049620039955,3807400
53.891082763671875,54.26681575591236,53.864242255188934,54.22208612531022,2737500
53.828453063964844,53.88213066416853,53.076987137024126,53.4616646608692,3462600
53.44377517700195,53.935807897911324,53.220123629983895,53.908967391665946,5246700
52.289737701416016,52.66547070060445,52.289737701416016,52.495496736112365,6934600
52.880165100097656,53.05013902406008,52.432862067158446,52.549161811265,4491100
53.050140380859375,53.34536202822241,53.02330329024507,53.05908835283175,3569200
52.71915054321289,52.790717274006454,52.012410733620456,52.352362089683645,8699100
51.55615234375,52.27183656683423,51.386174994569544,52.23605150251713,11020700
52.63862991333008,52.87122602804425,51.708238629169614,51.752968257462506,12160600
53.56901931762695,53.85529302383771,53.06803862543225,53.2827456114162,13595100
54.562034606933594,54.660438424050724,53.649535857237076,54.034216803069484,17150400
54.53518295288086,54.83040458184472,54.338371946222814,54.83040458184472,12375900
53.75688934326172,54.1952479044277,53.56902285104144,54.1952479044277,7833300
53.73004913330078,53.87318598754994,53.56007177268179,53.676371533212915,4525600
54.0252685546875,54.5173012883749,53.98948348719885,54.01632399414127,4058400
54.32048797607422,54.42783976140926,54.14156605874801,54.39205469541367,3243500
54.123680114746094,54.46363145778627,53.98054324599004,54.24892444832612,4117800
54.13261413574219,54.338376543875995,53.989477294856584,54.14156210791399,3627500
53.99843215942383,54.18629864719343,53.747943509064356,54.052106348699766,4708100
54.141563415527344,54.34732241597912,54.08788581915453,54.12367088340307,6827400
54.23101043701172,54.59779873123725,53.83738505697604,53.94473681286745,5180600
53.98053741455078,54.17735186757333,53.855293094500716,54.007374508089576,6520500
52.4597053527832,52.853334252355666,52.21816127695057,52.61179017652303,9294900
50.19636535644531,52.5133960554,50.06217303216912,52.46866641819213,20062000
50.0263786315918,51.13569185587654,49.945867347217806,50.46473718487781,14303600
47.68251037597656,49.77588904675855,47.68251037597656,49.20334161759627,20697200
47.16363525390625,47.24414994038513,45.75910393294802,46.17062192488387,30741700
49.1854362487793,49.194384219641634,47.0831135660587,47.61093122945443,16817300
48.756046295166016,50.22320016976681,48.102984066235294,49.34648635232615,28390200
50.7778434753418,50.804683980393584,48.92600902139479,49.61485616509585,14079800
49.16754913330078,49.86534419340194,48.8633829308596,49.31068596899949,14177300
47.888275146484375,48.290848672417404,46.95788716868082,47.888275146484375,18941100
43.40628433227539,46.09904694050896,43.26314750613426,44.4440271749614,14245000
45.16866683959961,45.23128899823062,42.97688104955925,45.03447454958933,16718000
43.0216178894043,44.00568347231985,42.42222988287582,43.8804391340563,14954800
38.879581451416016,41.60812945560637,37.90446063670487,39.872594798181225,15365800
41.60813903808594,41.634979548674245,38.64699426053537,41.39343542929344,12114000
37.027748107910156,38.673823565103326,33.71770466095467,33.71770466095467,14427100
39.31794357299805,39.72051704962877,36.52677315611146,37.600297876924245,11044900
36.80410385131836,38.28020566012298,34.37077354291638,36.76831877910014,9875900
37.743431091308594,38.33387099583381,35.3995640051814,36.168925816791855,8986900
36.392581939697266,38.11917224753495,35.80214196066716,38.06549464484059,15248700
34.53737258911133,36.419592063772775,34.36626297703414,36.167429806932056,18677400
38.5990104675293,38.851172755421686,36.410592224881725,36.716790761088276,11879300
39.49959945678711,41.093632930272605,38.0586635548539,38.45492255972618,13576400
41.354793548583984,41.55292302213363,39.886844885958695,39.96789754009687,13383900
39.859832763671875,40.71538795960835,39.50860567287107,39.81480426608662,14075600
41.129638671875,41.291743944691525,40.021921597930564,40.35513990063828,9754200
40.56227493286133,41.57993164544626,40.40016965492778,41.00355885077267,8508700
38.734100341796875,39.841821227811415,38.626031268327374,39.07632308247985,10240400
39.31947708129883,40.28310119088827,38.60801526268126,38.68906791841559,11784600
38.37386703491211,39.850823561883324,38.20275395539103,39.04930472240166,9265800
41.22871398925781,41.53491253493557,40.02193188987532,40.02193188987532,10466700
42.32743835449219,43.79539090190504,42.120304493948154,42.75071383738256,11211300
44.398765563964844,44.5968950319759,42.30040780952922,42.77771596197033,16463600
46.308006286621094,46.56017202650207,44.84005751675822,44.88508600891255,30738000
45.29033660888672,46.07384314611303,44.65992758914425,45.947762029255095,15857300
45.87571334838867,46.53313876352266,45.40740960703582,46.23594805264556,8262000
43.76836395263672,44.461813774390166,43.41713687931637,44.41678527904597,5700600
43.51620864868164,43.93948413118217,42.79574230061496,43.84942369051475,4627900
45.263336181640625,45.407429439187005,44.533865568323286,44.5428698939087,6304600
44.1465950012207,45.19127152074264,44.020513885400376,44.470805547874534,4843200
43.05689239501953,43.543204806569726,42.858762953176864,43.02086823551124,5987700
43.9034538269043,44.23666882222751,43.47117407840157,43.93947799814303,3832600
44.20964050292969,45.11022392858688,44.15560426062713,44.15560426062713,6383600
44.903099060058594,45.02918021498795,44.08356811756397,44.56988408839475,4145700
46.10086441040039,46.27197746029105,44.97513512618561,45.038175691265394,4861100
46.956424713134766,47.23560684424921,46.38005180350167,46.857359975144036,6751900
48.15419387817383,48.397351800252075,47.73091859506137,47.929048035744295,5876300
46.722267150878906,47.397704692160985,46.65021883079139,47.397704692160985,5406800
45.74063491821289,46.10987400068881,45.31735959118443,45.911744539449394,5067000
45.902748107910156,45.965788686332615,44.939123911505256,45.38941572049647,5070500
46.019813537597656,46.64121832511608,45.9207522425507,46.30799997062381,4517000
45.22731018066406,46.49713293859954,45.18227825161468,46.145905878919024,3753200
46.154903411865234,46.56917098871171,45.6145546973223,45.67759526617053,4122900
47.26262283325195,47.32566340497028,46.67724560508848,46.82133883122371,3783500
46.54214859008789,46.75828667389023,46.06484050585922,46.479108029357796,4428600
45.8306884765625,46.99244188200742,45.8306884765625,46.695247712285365,4200000
44.8670768737793,45.794676927847796,44.452809222006366,45.60555518709763,5266100
45.41642761230469,45.41642761230469,43.516195817697394,44.03853591319004,5421000
45.81268310546875,45.84870727109605,44.9030952538273,45.128241135817646,4880600
47.90203094482422,48.28027776822669,47.271625298241965,47.38869866949117,4425700
47.44273376464844,48.10916355648306,47.3977052817601,47.72191585528096,4892900
48.1992301940918,48.721566846995785,48.064141292494945,48.07314905150992,3799300
47.73992919921875,48.31630551746371,47.559815249936406,48.0551354813696,5245700
47.667884826660156,47.75794180228386,47.2986457298775,47.68589690887558,3732600
48.97372817993164,49.23489476525831,48.577469269657904,48.74858232107726,4114400
49.46905517578125,49.79326580672709,48.83864599732585,49.532095750081425,6991700
49.928340911865234,50.33360411639599,49.44202850188126,50.16249451246208,5484700
49.93735885620117,50.108468495039865,49.34297384679131,49.93735885620117,7386300
50.279571533203125,50.45968546004832,49.88331264905665,49.95536096815708,3233400
51.189170837402344,51.261215737384404,50.38765200067476,50.44168481679788,4327700
52.350921630859375,52.72916506494768,51.765540961394876,51.82858153374292,4724100
52.5400390625,52.68413227832173,52.05372317080671,52.13477581942226,4503700
53.88190841674805,54.29617597119894,53.71079536587904,53.91792914310449,5630000
53.953956604003906,54.260155127202104,53.47664845492712,54.08904550132352,5256500
53.296531677246094,53.64775869173272,52.98132882718205,53.33255584166867,6008900
52.69314193725586,53.52168058872245,52.477003809362735,53.52168058872245,5192400
48.622501373291016,51.35126809355936,48.41536415916447,51.19816712252494,29098400
49.568111419677734,50.5137233075313,48.63150385427191,50.30658953670265,13931900
50.0904426574707,50.38763679829671,47.99208533507481,48.262259640537664,6885700
51.1351318359375,52.04472312690377,50.35162512520341,51.81957724395518,9502400
50.71185302734375,51.51337171215211,50.567759819237224,51.459335470817265,4025400
50.74788284301758,51.036069310852156,50.432679967402784,50.52273695030596,3567600
50.594783782958984,51.684489046823714,50.23454899113339,51.59443206659411,7418500
50.7822265625,50.99049846838016,50.139296339453665,50.583008454992985,3369400
50.899940490722656,51.58814657748702,50.88182944061522,51.54286722505361,3116000
